"Group price must be a number greater than 0.","Cena grupy musi być liczbą większą niż 0.","module","Magento_Catalog"
"Media Gallery converter should be an instance of EntryConverterInterface.","Konwerter Media Gallery powinien być instancją EntryConverterInterface.","module","Magento_Catalog"
"There is no MediaGalleryEntryConverter for given type","Nie ma MediaGalleryEntryConverter dla danego typu","module","Magento_Catalog"
"Please enter a number 0 or greater in this field.","Wprowadź w tym polu liczbę 0 lub większą.","module","Magento_Catalog"
"The ""%1"" attribute value is empty. Set the attribute and try again.","Wartość atrybutu „%1” jest pusta. Ustaw atrybut i spróbuj ponownie.","module","Magento_Catalog"
"SKU length should be %1 characters maximum.","Długość SKU powinna wynosić maksymalnie %1 znaków.","module","Magento_Catalog"
"Please enter a valid number in this field.","Proszę wpisać poprawny numer w tym polu.","module","Magento_Catalog"
"Tier prices data should be array, but actually other type is received","Dane dotyczące cen poziomów powinny być w postaci tablicy, ale w rzeczywistości odbierany jest inny typ","module","Magento_Catalog"
"We found a duplicate website, tier price, customer group and quantity.","Znaleźliśmy zduplikowaną witrynę internetową, cenę poziomu, grupę klientów i ilość.","module","Magento_Catalog"
"Percentage value must be a number between 0 and 100.","Wartość procentowa musi być liczbą z zakresu od 0 do 100.","module","Magento_Catalog"
"Invalid option id %1","Nieprawidłowy identyfikator opcji % 1","module","Magento_Catalog"
"The attribute set couldn't be created because it's based on a non-product attribute set.","Nie można utworzyć zestawu atrybutów, ponieważ jest on oparty na zestawie atrybutów innych niż produkt.","module","Magento_Catalog"
"The attribute set couldn't be created because it's based on a non-existing attribute set.","Nie można utworzyć zestawu atrybutów, ponieważ jest on oparty na nieistniejącym zestawie atrybutów.","module","Magento_Catalog"
"Provided Attribute set non product Attribute set.","Podany zestaw atrybutów Zestaw atrybutów innych niż produkt.","module","Magento_Catalog"
"Use config","Użyj konfiguracji","module","Magento_Catalog"
"Enabled","Włączony","module","Magento_Catalog"
"Disabled","Wyłączony","module","Magento_Catalog"
"Attribute Set already exists.","Zestaw atrybutów już istnieje.","module","Magento_Catalog"
"Not allowed to edit the product's design attributes","Nie można edytować atrybutów projektu produktu","module","Magento_Catalog"
"We couldn't copy file %1. Please delete media with non-existing images and try again.","Nie mogliśmy skopiować pliku %1. Usuń multimedia z nieistniejącymi obrazami i spróbuj ponownie.","module","Magento_Catalog"
"The image content is invalid. Verify the content and try again.","Treść obrazu jest nieprawidłowa. Sprawdź zawartość i spróbuj ponownie.","module","Magento_Catalog"
"The product can't be saved.","Nie można zapisać produktu.","module","Magento_Catalog"
"The new media gallery entry failed to save.","Nie udało się zapisać nowego wpisu galerii multimediów.","module","Magento_Catalog"
"No image with the provided ID was found. Verify the ID and try again.","Nie znaleziono obrazu o podanym identyfikatorze. Sprawdź identyfikator i spróbuj ponownie.","module","Magento_Catalog"
"The product doesn't exist. Verify and try again.","Produkt nie istnieje. Sprawdź i spróbuj ponownie.","module","Magento_Catalog"
"The image doesn't exist. Verify and try again.","Obraz nie istnieje. Sprawdź i spróbuj ponownie.","module","Magento_Catalog"
"The image doesn't exist.","Obraz nie istnieje.","module","Magento_Catalog"
"The image type for the file is invalid. Enter the correct image type and try again.","Typ obrazu dla pliku jest nieprawidłowy. Wprowadź poprawny typ obrazu i spróbuj ponownie.","module","Magento_Catalog"
"The ""%1"" file couldn't be moved.","Nie można przenieść pliku „%1”.","module","Magento_Catalog"
"Can't get information about the picture: %1","Nie można uzyskać informacji o obrazie: %1","module","Magento_Catalog"
"The option type to get group instance is incorrect.","Typ opcji pobierania instancji grupy jest nieprawidłowy.","module","Magento_Catalog"
"Select type options required values rows.","Wybierz opcje typu wymagane wiersze wartości.","module","Magento_Catalog"
"The ProductSku is empty. Set the ProductSku and try again.","ProductSku jest pusty. Ustaw ProductSku i spróbuj ponownie.","module","Magento_Catalog"
"The custom option couldn't be removed.","Nie udało się usunąć opcji niestandardowej.","module","Magento_Catalog"
"Please specify date required option(s).","Proszę podać datę wymaganych opcji.","module","Magento_Catalog"
"Please specify time required option(s).","Proszę określić wymagane opcje czasu.","module","Magento_Catalog"
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","Wymagane opcje produktu nie zostały wprowadzone. Upewnij się, że opcje są wprowadzone i spróbuj ponownie.","module","Magento_Catalog"
"The option instance type in options group is incorrect.","Typ wystąpienia opcji w grupie opcji jest niepoprawny.","module","Magento_Catalog"
"The product instance type in options group is incorrect.","Typ wystąpienia produktu w grupie opcji jest nieprawidłowy.","module","Magento_Catalog"
"The configuration item option instance in options group is incorrect.","Instancja opcji elementu konfiguracji w grupie opcji jest niepoprawna.","module","Magento_Catalog"
"The configuration item instance in options group is incorrect.","Instancja elementu konfiguracji w grupie opcji jest niepoprawna.","module","Magento_Catalog"
"The BuyRequest instance in options group is incorrect.","Wystąpienie BuyRequest w grupie opcji jest nieprawidłowe.","module","Magento_Catalog"
"The product's required option(s) weren't entered. Make sure the options are entered and try again.","Wymagane opcje produktu nie zostały wprowadzone. Upewnij się, że opcje są wprowadzone i spróbuj ponownie.","module","Magento_Catalog"
"We can't add the product to the cart because of an option validation issue.","Nie możemy dodać produktu do koszyka z powodu problemu z walidacją opcji.","module","Magento_Catalog"
"%1 doesn't extends \Magento\Catalog\Model\Product\Option\Type\DefaultType","%1 nie rozszerza \Magento\Catalog\Model\Product\Option\Type\DefaultType","module","Magento_Catalog"
"The file options format is invalid. Use a correct format and try again.","Format opcji pliku jest nieprawidłowy. Użyj prawidłowego formatu i spróbuj ponownie.","module","Magento_Catalog"
"px.","piks.","module","Magento_Catalog"
"Full file path is expected.","Oczekiwana jest pełna ścieżka pliku.","module","Magento_Catalog"
"The file '%1' for '%2' has an invalid extension.","Plik „%1” dla „%2” ma nieprawidłowe rozszerzenie.","module","Magento_Catalog"
"The maximum allowed image size for '%1' is %2x%3 px.","Maksymalny dozwolony rozmiar obrazu dla „%1” to %2x%3 piks.","module","Magento_Catalog"
"The file '%1' you uploaded is larger than the %2 megabytes allowed by our server.","Przesłany plik „%1” jest większy niż %2 megabajtów dozwolonych przez nasz serwer.","module","Magento_Catalog"
"The file ""%1"" is empty. Select another file and try again.","Plik ""%1"" jest pusty. Wybierz inny plik i spróbuj ponownie.","module","Magento_Catalog"
"The file '%1' is invalid. Please choose another one","Plik '%1' jest nieprawidłowy. Proszę wybrać inny","module","Magento_Catalog"
"File '%1' is not an image.","Plik '%1' nie jest obrazem.","module","Magento_Catalog"
"The validation failed. Make sure the required options are entered and the file is uploaded, then try again.","Weryfikacja nie powiodła się. Upewnij się, że wprowadzono wymagane opcje i plik został przesłany, a następnie spróbuj ponownie.","module","Magento_Catalog"
"The file was too big and couldn't be uploaded. Use a file smaller than %1 MBs and try to upload again.","Plik był za duży i nie można go przesłać. Użyj pliku mniejszego niż %1 MB i spróbuj przesłać ponownie.","module","Magento_Catalog"
"The required option wasn't entered. Enter the option and try again.","Wymagana opcja nie została wprowadzona. Wprowadź opcję i spróbuj ponownie.","module","Magento_Catalog"
"The file is empty. Select another file and try again.","Plik jest pusty. Wybierz inny plik i spróbuj ponownie.","module","Magento_Catalog"
"Some of the selected item options are not currently available.","Niektóre z wybranych opcji pozycji nie są obecnie dostępne.","module","Magento_Catalog"
"The text is too long. Shorten the text and try again.","Tekst jest za długi. Skróć tekst i spróbuj ponownie.","module","Magento_Catalog"
"Invalid attribute %fieldName = %fieldValue.","Nieprawidłowy atrybut %fieldName = %fieldValue.","module","Magento_Catalog"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId.","Nie znaleziono żądanego sklepu. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId.","module","Magento_Catalog"
"Invalid attribute Cost = %cost. Row ID: SKU = %SKU, Store ID: %storeId.","Nieprawidłowy atrybut Koszt = %koszt. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId.","module","Magento_Catalog"
"Could not save Prices.","Nie udało się zapisać cen.","module","Magento_Catalog"
"Could not delete Prices","Nie udało się usunąć cen","module","Magento_Catalog"
"The product that was requested doesn't exist. Verify the product and try again. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Żądany produkt nie istnieje. Sprawdź produkt i spróbuj ponownie. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId, cena od: %priceFrom, cena do: %priceTo.","module","Magento_Catalog"
"Requested store is not found. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nie znaleziono żądanego sklepu. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId, cena od: %priceFrom, cena do: %priceTo.","module","Magento_Catalog"
"Invalid attribute %label = %priceTo. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nieprawidłowy atrybut %label = %priceTo. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId, cena od: %priceFrom, cena do: %priceTo.","module","Magento_Catalog"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Store ID: %storeId, Price From: %priceFrom, Price To: %priceTo.","Nieprawidłowy atrybut Price = %price. Identyfikator wiersza: SKU = %SKU, identyfikator sklepu: %storeId, cena od: %priceFrom, cena do: %priceTo.","module","Magento_Catalog"
"Could not save Tier Prices","Nie udało się zapisać cen poziomów","module","Magento_Catalog"
"Could not replace Tier Prices","Nie można zastąpić cen poziomów","module","Magento_Catalog"
"Could not delete Tier Prices","Nie można usunąć cen poziomów","module","Magento_Catalog"
"Invalid attribute SKU = %SKU. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nieprawidłowy atrybut SKU = %SKU. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
"Invalid attribute Price = %price. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nieprawidłowy atrybut Price = %price. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
"Invalid attribute Price Type = %priceType. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nieprawidłowy atrybut Typ ceny = %priceType. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
"Invalid attribute Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nieprawidłowy atrybut Ilość = %qty. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
"Invalid attribute Website ID = %websiteId. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Nieprawidłowy atrybut Identyfikator witryny = %websiteId. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
"We found a duplicate website, tier price, customer group and quantity: Customer Group = %customerGroup, Website ID = %websiteId, Quantity = %qty. Row ID: SKU = %SKU, Website ID: %websiteId, Customer Group: %customerGroup, Quantity: %qty.","Znaleźliśmy zduplikowaną witrynę, cenę poziomu, grupę klientów i ilość: Grupa klientów = %customerGroup, Identyfikator witryny = %websiteId, Ilość = %qty. Identyfikator wiersza: SKU = %SKU, identyfikator witryny: %websiteId, grupa klientów: %customerGroup, ilość: %qty.","module","Magento_Catalog"
